phenotype	TN	FP	FN	TP	support	accuracy	sensitivity	specificity	precision	recall	f1-score	MCC	ROC-AUC	PR-AUC	PRG-AUC	PRG-AUC_clipped
fruit	99	5	5	51	56	0.9375	0.910714	0.951923	0.910714	0.910714	0.910714	0.862637	0.991587	0.982892	0.96749	0.96749
pig	101	3	2	54	56	0.96875	0.964286	0.971154	0.947368	0.964286	0.955752	0.931688	0.996223	0.989471	0.983658	0.983658
poultry	109	3	4	44	48	0.95625	0.916667	0.973214	0.93617	0.916667	0.926316	0.89531	0.994234	0.981571	0.974718	0.974718
